ref_delta_1,ref_delta_2,ref_delta_3,control_1,control_2,control_3
2.7607070205688475,-0.4517399248542738,0.17660635331808372,1.686124970420267,1.8276114260939575,1.651697429629508
2.760757020568848,-0.4535055833573175,0.1737440862678245,1.6874165269111956,1.8274074504493423,1.653729566880412
2.7608070205688477,-0.45525381098880935,0.17086967125887934,1.68870277948683,1.8271851616010413,1.655746042495077
2.7608570205688476,-0.45698452477596224,0.167983214379042,1.689983821731381,1.8269447803094976,1.6577468253948044
2.7609070205688475,-0.4586976423912554,0.165084822279328,1.6912569733221332,1.8266848366701214,1.6597304181511803
2.760957020568848,-0.4603930821562349,0.16217460217005597,1.6925289001220103,1.8264091609706177,1.6617008785217517
2.7610070205688477,-0.4620707630452937,0.15925266181689876,1.693792637085654,1.8261132616683153,1.6636535017534377
2.7610570205688476,-0.46373060468942706,0.15631910953690986,1.6950537882564427,1.82580131845258,1.665592045785174
2.7611070205688475,-0.4653725273799617,0.1533740541945282,1.6963014094342532,1.8254658201713978,1.6675094344426715
2.761157020568848,-0.466996452072265,0.15041760519754951,1.6975493111543227,1.8251161217630172,1.6694144962792439
2.7612070205688477,-0.46860230038942535,0.1474498724930813,1.698787803956065,1.824745991320216,1.6713010410476528
2.7612570205688476,-0.47018999462591043,0.14447096656346772,1.700027521784077,1.8243619856132367,1.6731757101236928
2.7613070205688475,-0.47175945775119826,0.14148099842219516,1.701249627984162,1.8239517165235397,1.675025834407276
2.761357020568848,-0.4733106134133871,0.13848007960976458,1.702468648873743,1.823525554242397,1.6768613032705098
2.7614070205688477,-0.47484338594277636,0.13546832218954785,1.7036837403023402,1.8230819466141763,1.6786814963505026
2.7614570205688476,-0.476357700355424,0.132445838743616,1.7048915804669222,1.822619741845108,1.6804841715674657
2.7615070205688474,-0.47785348235667846,0.1294127423685431,1.7060936931534307,1.8221392184913305,1.6822701488362413
2.7615570205688478,-0.4793306583446833,0.12636914667119065,1.7072870466361607,1.8216386936876268,1.684037736452891
2.7616070205688477,-0.4807891554138594,0.12331516576445964,1.7084756217157109,1.8211213353517575,1.685789143719382
2.7616570205688475,-0.4822289013583577,0.1202509142630275,1.709659490381463,1.8205863618018445,1.687524379350461
2.7617070205688474,-0.4836498246754879,0.11717650727905657,1.7108349283460382,1.8200316561230117,1.6892411474313598
2.7617570205688478,-0.4850518545691186,0.11409206041788447,1.712003002442531,1.819458482688727,1.6909397596079625
2.7618070205688476,-0.48643492095305496,0.11099768977368257,1.7131670216885426,1.818868677997766,1.6926230302131602
2.7618570205688475,-0.4877989544543858,0.10789351192510047,1.7143220687986995,1.818258389325309,1.6942868180177306
2.761907020568848,-0.48914388641680595,0.10477964393088288,1.7154714964201687,1.817631243030976,1.6959340199988595
2.7619570205688477,-0.4904696489039112,0.10165620332546457,1.7166111579988892,1.8169834512912375,1.6975612831332314
2.7620070205688476,-0.4917761747024654,0.09852330811454635,1.7177471456927194,1.8163191833888608,1.6991726564425185
2.7620570205688475,-0.4930633973256425,0.09538107677064078,1.7188762652888485,1.8156371235400905,1.7007666239352937
2.762107020568848,-0.4943312510162394,0.09222962822860428,1.7199969283010368,1.8149353180472858,1.7023411322352004
2.7621570205688477,-0.49557967074986164,0.08906908188114163,1.7211121291620988,1.814216741827435,1.7038991062915803
2.7622070205688476,-0.49680859223808027,0.08589955757429474,1.7222170264468517,1.8134774638267386,1.70543634649394
2.7622570205688475,-0.4980179519315645,0.0827211756029001,1.7233186935137212,1.812722558860847,1.7069582535803258
2.762307020568848,-0.4992076870231823,0.07953405670603439,1.7244116983478934,1.8119484205286436,1.7084610046222801
2.7623570205688477,-0.5003777354510753,0.07633832206243393,1.7254977824163185,1.8111562166162172,1.7099453674046765
2.7624070205688476,-0.5015280359017048,0.07313409328589313,1.726575963394545,1.8103452380503193,1.711410718689768
2.7624570205688475,-0.5026585278128683,0.06992149242064677,1.7276484786759887,1.809517578130506,1.7128591113683915
2.762507020568848,-0.5037691513766898,0.06670064193672187,1.7287116222419157,1.8086701869582222,1.7142872621995082
2.7625570205688477,-0.5048598475425796,0.06347166472527893,1.7297688991036178,1.8078056227352117,1.7156976884382904
2.7626070205688475,-0.505930558020166,0.06023468409392646,1.7308183356151654,1.8069226523918103,1.7170892538433575
2.7626570205688474,-0.5069812252821967,0.056989823762021496,1.731862779505974,1.80602318170183,1.718463815141078
2.7627070205688478,-0.508011792567414,0.053737207855940355,1.7328976746383515,1.8051047611272457,1.7198182180530643
2.7627570205688476,-0.5090222038833977,0.0504769609043389,1.733923848977197,1.804167202906625,1.7211530231222145
2.7628070205688475,-0.5100124040093804,0.04720920783338889,1.734942981195249,1.8032118369759946,1.7224689789776961
2.762857020568848,-0.5109823384990327,0.0439340739619942,1.7359532563438498,1.8022380182182387,1.7237651110426697
2.7629070205688477,-0.5119319536832184,0.0406516849969929,1.7369616559427785,1.80124982147546,1.7250463219360008
2.7629570205688476,-0.5128611966727212,0.0373621670283306,1.7379591149915483,1.8002419044403293,1.7263060296682131
2.7630070205688475,-0.51377001536094,0.03406564652422424,1.7389481258271844,1.7992155625762574,1.7275461983553426
2.763057020568848,-0.514658358426555,0.0307622503263026,1.7399281785615712,1.7981701916082409,1.7287660440342756
2.7631070205688477,-0.5155261753361636,0.027452105644727998,1.7409045292893892,1.7971103757685656,1.7299696661634776
2.7631570205688476,-0.5163734163468852,0.024135340053304602,1.7418731202141406,1.7960327875495656,1.7311537890596906
2.7632070205688475,-0.517200032508937,0.020812081484558764,1.7428287307426293,1.794933527804399,1.7323151763459812
2.763257020568848,-0.518005975668178,0.017482458224811107,1.7437804503627832,1.7938197059020728,1.7334598026775452
2.7633070205688477,-0.5187911984686229,0.014146598909224942,1.7447234320527987,1.7926871893165657,1.7345840570229847
2.7633570205688476,-0.5195556543549251,0.010804632516842869,1.7456578816561152,1.7915374034908398,1.7356888932215861
2.7634070205688475,-0.5202992975748286,0.00745668836559632,1.7465857056079008,1.7903707783203031,1.7367747671761156
2.763457020568848,-0.5210220831815893,0.004102896107307463,1.7475030917075085,1.789184781177337,1.7378393924191948
2.7635070205688477,-0.5217239670363644,0.000743385722669257,1.7484162644177748,1.787984314350339,1.738887224937194
2.7635570205688476,-0.5224049058105715,-0.002621712483791297,1.7493198973457302,1.786764846316203,1.7399136265831998
2.7636070205688474,-0.5230648569882153,-0.0059922678887618375,1.7502136411258762,1.785527103157665,1.7409193055349446
2.7636570205688478,-0.5237037788681834,-0.009368149555219293,1.7510983531093227,1.784270987150656,1.7419041272259541
2.7637070205688476,-0.5243216305665107,-0.012749226237511332,1.7519790255053531,1.7830013689702422,1.7428728015947836
2.7637570205688475,-0.5249183720186112,-0.01613536638645955,1.7528515301831487,1.7817140748695002,1.7438211086048518
2.763807020568848,-0.5254939639814782,-0.019526438154472657,1.7537141753662515,1.7804084143051866,1.7447482910907788
2.7638570205688477,-0.5260483680358534,-0.022922309400685223,1.7545675452699168,1.7790847823781126,1.745654646613903
2.7639070205688476,-0.5265815465883632,-0.026322847696101978,1.755414217272938,1.777745293902549,1.746542110746968
2.7639570205688475,-0.5270934628736225,-0.029727920328762425,1.7562513773895676,1.7763879115558407,1.747408662899902
2.764007020568848,-0.5275840809563066,-0.033137394308920404,1.757319820880831,1.7753757865154671,1.7484386191975612
2.7640570205688477,-0.5280533657331907,-0.03655113637423368,1.7584379823279583,1.774429406526574,1.7494926436174538
2.7641070205688476,-0.5285012829351576,-0.03996901299497793,1.7595493433433917,1.7734667125510613,1.750526784439447
2.7641570205688475,-0.5289277991291713,-0.04339089037926548,1.7606442452483728,1.7724816573465132,1.7515358760435127
2.764207020568848,-0.5293328817202188,-0.046816634478284117,1.7617434918426484,1.7714895598951337,1.752532905294862
2.7642570205688477,-0.5297164989532186,-0.05024611099154412,1.7628168568065434,1.7704668944248767,1.7534978318524348
2.7643070205688476,-0.5300786199148978,-0.05367918537214885,1.7638926121770093,1.7694364176595185,1.754450062437688
2.7643570205688475,-0.5304192145356339,-0.05711572283206925,1.7649591063148113,1.7683882148645218,1.75538089741553
2.764407020568848,-0.530738253591265,-0.06055558834743668,1.7660148223549763,1.7673221882514303,1.756290309767488
2.7644570205688477,-0.5310357087048669,-0.06399864666384893,1.7670625530601156,1.7662396838670156,1.7571792674407845
2.7645070205688476,-0.531311552348495,-0.0674447623016844,1.768102023708565,1.7651409048435036,1.7580478049018402
2.7645570205688474,-0.5315657578448959,-0.07089379956143885,1.7691316303052376,1.7640249949519315,1.7588951105219
2.7646070205688478,-0.5317982993691827,-0.07434562252906492,1.7701514324523697,1.7628916836151152,1.7597213122836417
2.7646570205688477,-0.5320091519504785,-0.07780009508132998,1.7711662881588208,1.7617449207207343,1.760528850130992
2.7647070205688475,-0.5321982914735253,-0.0812570808911803,1.772170930530142,1.7605805593150916,1.7613151825946194
2.7647570205688474,-0.532365694680259,-0.08471644343312683,1.773166252884091,1.759399759820136,1.7620801723845245
2.7648070205688478,-0.532511339171352,-0.08817804598863309,1.7741516833539477,1.7582016691266718,1.7628236217066944
2.7648570205688476,-0.5326352034077201,-0.09164175165151942,1.7751294004274505,1.7569885217476968,1.7635473349251434
2.7649070205688475,-0.5327372667119966,-0.09510742333337857,1.7760952979022688,1.7557564603745985,1.7642479156511353
2.764957020568848,-0.5328175092699714,-0.0985749237689976,1.7770467625662039,1.7545040841094641,1.764923703618439
2.7650070205688477,-0.5328759121319965,-0.10204411552180016,1.7780081036716715,1.7532503757513849,1.7655916872661426
2.7650570205688476,-0.5329124572143578,-0.10551486098929012,1.7789460407175148,1.751969422991052,1.766228759336997
2.7651070205688475,-0.532927127300611,-0.10898702240851113,1.7798680087837369,1.7506673642700783,1.7668401694700486
2.765157020568848,-0.5329199060428845,-0.11246046186151078,1.7808043348851734,1.7493670112088382,1.7674465587490185
2.7652070205688477,-0.5328907779631471,-0.11593504128082446,1.7817157282483855,1.7480387416626288,1.768021148720466
2.7652570205688476,-0.5328397284544417,-0.1194106224549594,1.7826205208440637,1.7466967024118643,1.7685762444885766
2.7653070205688475,-0.5327667437820834,-0.122887067033893,1.7835162397814832,1.745339026641193,1.7691104208134738
2.765357020568848,-0.5326718110848242,-0.12636423653458073,1.7844017933145115,1.7439645983549061,1.7696226660364864
2.7654070205688477,-0.5325549183759818,-0.12984199234646812,1.7852793364756068,1.742575423579079,1.7701145769444828
2.7654570205688476,-0.5324160545445339,-0.13332019573702156,1.7861487832033573,1.7411718118150203,1.7705861978396136
2.7655070205688475,-0.5322552093561778,-0.1367987078572581,1.7870070670840603,1.7397506624124501,1.771034858919691
2.765557020568848,-0.5320723734543551,-0.14027738974728948,1.7878526486580564,1.7383119165679406,1.771460494197624
2.7656070205688477,-0.5318675383612412,-0.14375610234186867,1.7886918897830677,1.7368596476881248,1.7718665483625518
2.7656570205688475,-0.5316406964786993,-0.14723470647595416,1.7895229149854832,1.7353930879372224,1.7722521843661312
2.765707020568848,-0.5313918410891991,-0.15071306289027236,1.7903415444913018,1.7339086175519127,1.772614618473617
2.7657570205688478,-0.531120966356702,-0.1541910322368925,1.7911534352763525,1.7324113831191337,1.7729575515881146
2.7658070205688476,-0.5308280673275086,-0.15766847508480897,1.7919560473689042,1.7308986984242463,1.7732790246004668
2.7658570205688475,-0.5305131399310732,-0.1611452519255257,1.7927456177179064,1.7293679405550464,1.7735768322534644
2.765907020568848,-0.53017618098078,-0.16462122317865763,1.7935287715990276,1.727824697173416,1.773855163175265
2.7659570205688477,-0.5298171881746869,-0.16809624919752864,1.7943014023274058,1.72626554668063,1.7741115588182161
2.7660070205688476,-0.5294361600962322,-0.17157019027478146,1.7950610455041864,1.7246890709089635,1.774344295509713
2.7660570205688475,-0.5290330962149049,-0.17504290664799318,1.795816711742108,1.7231012939653578,1.7745586891733034
2.766107020568848,-0.5286079968868828,-0.17851425850529257,1.7965585136293025,1.7214958405840637,1.774749411857358
2.7661570205688477,-0.5281608633556295,-0.1819841059909923,1.79729270312321,1.7198769833406098,1.774920080707152
2.7662070205688476,-0.527691697752461,-0.18545230921121766,1.7980156316477565,1.7182422062207774,1.7750678854844493
2.7662570205688475,-0.5272005030970733,-0.188918728239546,1.7987282978056247,1.7165925083163505,1.77519386167809
2.766307020568848,-0.5266872832980363,-0.19238322312264566,1.7994345794949957,1.7149304683897404,1.7753005231317192
2.7663570205688477,-0.5261520431532486,-0.1958456538859295,1.800128074537137,1.7132515448406533,1.7753834739389187
2.7664070205688476,-0.5255947883503609,-0.1993058805392035,1.800813715952056,1.711559641682533,1.77544630832125
2.7664570205688475,-0.5250155254671595,-0.2027637630823243,1.801490899380144,1.709854238020259,1.7754883618151882
2.766507020568848,-0.5244142619719158,-0.20621916151086142,1.8021532894079035,1.708131030576214,1.7755055082070275
2.7665570205688477,-0.5237910062237007,-0.2096719358217585,1.802808790018648,1.7063951056746054,1.7755031411152227
2.7666070205688476,-0.5231457674726595,-0.21312194601900766,1.803451396731999,1.7046431834987446,1.7754771152973758
2.7666570205688474,-0.5224785558602548,-0.21656905211931818,1.804087389881694,1.7028794187837628,1.7754317509657955
2.7667070205688478,-0.5217893824194697,-0.2200131141577939,1.8047099882643631,1.7010985104498801,1.775361954034962
2.7667570205688476,-0.5210782590749786,-0.22345399219360818,1.8062273380209746,1.7000339518509466,1.7759352098060788
2.7668070205688475,-0.5203451986432779,-0.2268915463156913,1.808071972314712,1.6992276577893553,1.7767346040972463
2.766857020568848,-0.5195902148327833,-0.23032563664841063,1.8099097940830229,1.6984104339214432,1.7775150648550955
2.7669070205688477,-0.5188133222438899,-0.2337561233572583,1.8117361204784082,1.6975773206886693,1.7782722243204874
2.7669570205688476,-0.518014536368995,-0.23718286665454053,1.8135498738701987,1.6967288365021789,1.7790057295565187
2.7670070205688475,-0.5171938735924886,-0.24060572680506395,1.81535060651736,1.6958643240222155,1.7797159966026324
2.767057020568848,-0.5163513511906996,-0.2440245641318391,1.817137609451325,1.694983232084531,1.7804016734912411
2.7671070205688477,-0.5154869873318173,-0.24743923902175702,1.8189134535036828,1.6940870962940457,1.7810643089387415
2.7671570205688476,-0.5146008010757644,-0.2508496119313005,1.8206713379388912,1.6931721498139953,1.7817008449345137
2.7672070205688475,-0.5136928123740415,-0.2542555433922315,1.8224185563776885,1.6922429637312102,1.7823145674294822
2.767257020568848,-0.5127630420695332,-0.25765689401728975,1.8241545138897852,1.6912993099886768,1.7829057615181572
